# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.1000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.1700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.2400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.3100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.3800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.4500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.5200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.5900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.6600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.7300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.8000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.8700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
2.9400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.0100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.0800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.1500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.2200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.2900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.3600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.4300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.5000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.5700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.6400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.7100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.7800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.8500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.9200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
3.9900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.0600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.1300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.2000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.2700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.3400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.4100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.4800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.5500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.6200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.6900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.7600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.8300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.9000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
4.9700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.0400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.1100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.1800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.2500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.3200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
